source,sink,freq
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/520f5b5d0e5a4cd12e640495e06a0a69,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/5279ddb1609cc22171a4f038e3063004,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/52def052e42662a0b78d5b295167cabd,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/53abfcbd984b10363a4512b9fb592d5c,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/53f9c7ed612a67e5e049bc392abc5933,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/54ae7221cd7c0e78670a13862ddd7fe5,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/54e40c30846f400aafb341ac855e88f5,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/55d2e9a60562cfb895f8ad1cf32898c8,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/561f7f053d3892e1f849a5176322dcc6,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/5662fa05c2cdd0c40771ac6da1083684,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/571e3640f07ba6b8c0020f034dfd63d6,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/58b7dc5d405be8a6f331cdacfdff3c9f,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/591e26924499078a4f2be5f0c65ed65e,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/5947aa20b36156acfdd2c95eafae5971,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/5953266b0ef61c514ee79df2bd225986,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/5958c9cd37e8288ef4efc71c8388bb14,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/5a0d443cffd39d3ef6a84903e7069111,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/5aba2565a01e5f0f95cb828d86160466,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/5b0f637ae6aca80e3af5effd1661783c,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/5b86aa7f643fcc5e70c5225d37cd57d9,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/5ba08f681f4f132653349657ebe05aa7,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/5c4ea2e4115549b90180b1b9976a0a9b,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/5c519f61c8721448a10d2ebae935a33f,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/5c5c23309a0764d14f911efc9a0da44c,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/5c704de3a928457c2c05b8b7bd7c40da,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/5d10076cd1a1c06c71c74890ffba7559,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/5d1619888a333ce40eedcd1aa8a1f2a2,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/5e04724f51197e81d813f3d15c466925,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/5e418ad35f68d59c7ec0f37a2428c69e,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/5f2b2309d0ea745839882a30f875d239,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/5f93b813d324e33296d7d20b951608de,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/60c6f1c549a4f0161d107095d2ddd8b3,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/60e49e088ef39595a945b7586eb142b3,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/60f96a1b46d55a0ce2e68b47c0404728,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/6159486f90c2e0cb86b1cfe65c31fc16,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/6209e7e79bad5f090ac7c1f5c180145c,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/62a2eed6507e6da808c7fe5ce9021576,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/63ff92c2f322799e6230fdfd290c07e6,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/64901cfaa657b46890468232d01b63de,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/64daf8db38db12c6c2cbe8efcbb9fa77,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/652c1f510034ffd3b02a290de445e9b1,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/66c6e827e98efb579260c23ca75bc510,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/66db025924156c5e227bb9df4d553aae,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/6797044baf9ee614761ec465376e5016,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/67a1268d85c8f2f7c1b27a513813b8ff,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/67b8a2551f5c0dec3ae30df3db833928,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/67bb8217a4128c28795dc556b2697066,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/67f24b44a5c7f6625776bf0679d2292f,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/682afb9e8355e2b80e92a78834354e4d,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/696ed64db7424242b32ea578109ae443,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/6a799d838d5cecf1d380f89aca72910e,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/6ac3ab632e0a920abb0f9ca6c92651f9,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/6aca27695359cee33984ed88eabf4074,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/6b9ab70584fde3581da6a41c5d88669c,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/6bd0956d752470f2bc7d70fc9f008bef,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/6c661c73d9dcd98160db7d33a7bc952d,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/6ce72502cf46c8721f85d395db2a5ad7,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/6e192eab6f5854ea8fd05a1cd1cda806,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/6e972e00db5c875227cfb6b2dd147422,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/6f26e26cecb64358cef72b7d4190356d,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/6f4e054c25b46bcac6be4f265da486db,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/6fcb6beba4c8b90e2f6e9dd01bf5aa42,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/70b4fd299a193119b6908991d0afd158,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/7102253b2bbe1c4315d3dc0d2c6eedb0,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/71de9c3485d567147200b0b067f0492c,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/71e32bfba782a3f52805dcd7d763b08d,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/7288c30c56f6e2089dfd15b0aa04f17a,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/7306f56b460f58526cb2b7b3940bc077,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/734a0a77fbe8208936fc4e759f3ad104,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/735c6fdd64cf0781f41389076a812731,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/73aad56c206ce502aea0cfda6af1ed09,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/74550527fbf913d0886b475dffdd88cb,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/74a24350feada4942420c88160740fe7,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/75c00e63e19fee561944a465183e2d76,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/764f2ca99b1b23f819b91d646637a5db,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/78317572204d29af8a7616c100bc0cb6,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/789219e40626216ac5dc7c4dd0bb14f1,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/78cb4b9b5c908fad338074403ff64bfe,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/798f6fccec4fe57e863eb8744f6ee85c,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/7a12e34613d3a25a31c7e6210726fa48,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/7a1316c7b86e697aa80b4e9d57988329,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/7a279fc756705988db1d92b1bac44ce7,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/7a82bfccb8060cd53e0b803923c7a606,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/7ac567d07372328362f94e762b7ae3ff,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/7ae7f2049fc26e1aba8587e5ae10b028,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/7b3e6aea6f2724ac3db591526af4f954,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/7be2f42e818dd3a6fd288f527d53f8f9,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/7c318bd5905365bcdd6448f1f2e62565,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/7d772070dd7ccfbf1632720818da1814,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/7e8dde205b9d103844f64b4b2689bfbe,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/7ff017f06f2f080fac2bd89470328b87,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/807aa0480c09409d50d02b00f59ba680,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/8191377316e7d50c0af7775180c4d2c8,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/82103af3e15659c7985159062579582b,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/82bf1d0034b37bb3a325563b580e92f7,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/82caabf4ce0856e117cc48dcbf9c6410,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/83ff48e9a9d22303eb9de3c1fc317652,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/8419eb348ddee77774d17199ef33fef7,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/8470e367a4a28f528ad307de11d8eeb2,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/8479dc96b66bee9290ba12561e31cdc4,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/847fa38c2ba46be2d24837f073a6f4c9,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/84b0b02e9106116d584c53c683fe68c1,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/85bca7ddbdbaf71b295a71b6dc4da6a3,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/86178cc7c4822c15095dfe163f5c914f,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/8628bd69b7f38d7b79994f70df3de9fb,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/86796b4d3536d0817ec96bd4d2ab39cb,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/86dcbbe0089dd086ac58fa63b409d0d5,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/879dab1eb9638d7da41c219a83330cb3,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/87f66f768f939295960d7e244bfac38f,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/8806de25e3b325837cf6aa4050869655,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/88aff09405e728b47dc3bc98806ea66c,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/89324c153f644b577fb194a2312beeff,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/89ae03431ba1fbb4954bab1dbfd326d9,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/8a69166d30da885d63283ff709ef788c,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/8bd354ca0ac648c7ee4fcdaf33491321,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/8cbeeb351b48b3a78f971fe44f09838c,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/8cd8b7fe8368da716d0777b645c17724,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/8d42b01eb775ddc29589f6b65ccd6c9a,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/8d751c1c50d40e4c71d1b14601e43067,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/8db767ea3b6e52c9b32416f33ff53fc5,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/8e8d73a527957203f745f2726788268b,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/8f01b4566eb2b07d494b2a6f0f25dd91,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/90392a3471ecba14991275a1ae8e8ba8,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/90cc9e6da6ca581fcf163c1b883f8f86,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/915f0b1892f931fde72f56dd36a57f4d,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/91f6eaf7013e65cf58b5da8f8533e992,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/933358e2178c750bd6e47aa95884d3b2,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/93795a513ea162fdb598e5e1f6e1d2de,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/93870fe577e2ce99b71f3f6f59570ca4,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/94534fa1a9e89e4d7de814740d1db5e1,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/94955e77e78a120289639b0e766c823c,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/958823f2805332b6942a1b6df273dc14,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/95a91be42193abfaf6b218a0e437bfb2,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/96fd8182657bd4f78ec2b8f6a51ff688,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/96fd976c3a3ba5c412a80aa310019d44,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/986bc3ac9ff633df84aa6df8e82cce89,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/99a5e3aa6b660dc149564c06cbe81c40,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/99c7402cdbe53eb7854ddb6ed858d937,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/9b488c1e7b0afb5fec069965876ddfda,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/9b89bf06ca111366754e2280b2db6c33,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/9bf88329253fd57b9b7db85a047efe0c,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/9c553b09d8d0040d6ea7db07e6978db5,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/9d6afea199716ab7573a0cb18c8564e2,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/9e779129daa696c7a9ce35e1d1b0d15f,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/9ed7bc7a2596a0582d4a4e24fa865db9,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/9ee2458cccc2e09e726b1e51805e8897,2
Linux,/ssd2/liangyi/dropbox/.dropbox.cache/old_files/9fabb1eba98d605851f41f429aebf5fe,2
NUCLEUS_CONTROL,/home/local/ASUAD/lhuan139/.dropbox/instance1/sync/nucleus.sqlite3,58595
NUCLEUS_CONTROL,/home/local/ASUAD/lhuan139/.dropbox/instance1/sync/nucleus.sqlite3-wal,15934
NetworkManager,/var/lib/NetworkManager/*,18
NetworkManager,/var/lib/NetworkManager/timestamps.*,162
NetworkManager,/var/lib/NetworkManager/timestamps.1R79H2,4
NetworkManager,/var/lib/NetworkManager/timestamps.3S29H2,4
NetworkManager,/var/lib/NetworkManager/timestamps.4849H2,4
NetworkManager,/var/lib/NetworkManager/timestamps.5L59H2,4
NetworkManager,/var/lib/NetworkManager/timestamps.5R78H2,4
NetworkManager,/var/lib/NetworkManager/timestamps.5WCAI2,4
NetworkManager,/var/lib/NetworkManager/timestamps.64AAI2,4
NetworkManager,/var/lib/NetworkManager/timestamps.6539H2,4
NetworkManager,/var/lib/NetworkManager/timestamps.7639H2,4
RTRACE,/home/local/ASUAD/lhuan139/.dropbox/instance1/config.dbx,1317
RTRACE,/home/local/ASUAD/lhuan139/.dropbox/instance1/config.dbx-journal,447
atop,/var/log/atop/atop_20240129,189
bash,/dev/null,36
bash,/home/local/ASUAD/lhuan139/.vscode-server/.6c3e3dba23e8fadc360aed75ce363ba185c49794.log,9
cron,/proc/self/loginuid,108
dbus-daemon,/sys/kernel/security/apparmor/.access,27
dockerd,/var/lib/docker/containers/2ca09088ee12d24c6074438520f2eb92156db6d3a50bbac177f5205b06a5937c/2ca09088ee12d24c6074438520f2eb92156db6d3a50bbac177f5205b06a5937c-json.log,9
gateway,/dev/pts/0,9
gvfsd-fuse,/dev/fuse,91341
irqbalance,/proc/*/smp_affinity,18
irqbalance,/proc/irq/172/smp_affinity,12
irqbalance,/proc/irq/179/smp_affinity,6
landscape-monit,/var/log/landscape/monitor.log.1 (deleted,63
lightdm-gtk-gre,/var/log/lightdm/seat0-greeter.log,774
lwsmd,/tmp/tktvsJnTL,927
lwsmd,/var/lib/pbis/krb5cc_lsass.FULTON.AD.ASU.EDU,10440
postgres,/proc/self/oom_score_adj,5373
python,/home/local/ASUAD/lhuan139/.cache/pip/***/**,28
python,/home/local/ASUAD/lhuan139/.cache/pip/http-*/*/*,40
python,/home/local/ASUAD/lhuan139/.cache/pip/http-v2/2/1/7/**,12
python,/home/local/ASUAD/lhuan139/.cache/pip/http-v2/2/1/7/d/*,4
python,/home/local/ASUAD/lhuan139/.cache/pip/http-v2/2/c/c/1/*,4
python,/home/local/ASUAD/lhuan139/.cache/pip/http-v2/e/d/b/3/**,12
python,/home/local/ASUAD/lhuan139/.cache/pip/http-v2/e/d/b/3/b/*,4
python,/home/local/ASUAD/lhuan139/.cache/pip/http-v2/f/9/c/4/3/*,4
python,/home/local/ASUAD/lhuan139/.cache/pip/wheels/0f/8e/9d/7003eed35a84cf960876aae6bdf60d02041ddfcca66eceee94/origin.json,14
python,/ssd2/liangyi/miniconda/envs/gpupower/***,621
python,/ssd2/liangyi/miniconda/envs/gpupower/docx-**,38
python,/ssd2/liangyi/miniconda/envs/gpupower/docx-*/*/*,489
python,/ssd2/liangyi/miniconda/envs/gpupower/docx-template/*/*,10
python,/ssd2/liangyi/miniconda/envs/gpupower/docx-template/_rels/.rels,4
python,/ssd2/liangyi/miniconda/envs/gpupower/docx-template/word/theme/theme1.xml,12
python,/ssd2/liangyi/miniconda/envs/gpupower/lib/python3.9/site-**,219
python,/ssd2/liangyi/miniconda/envs/gpupower/lib/python3.9/site-packages/*-info/*,29
python,/ssd2/liangyi/miniconda/envs/gpupower/lib/python3.9/site-packages/*,366
python,/ssd2/liangyi/miniconda/envs/gpupower/lib/python3.9/site-packages/docx/*,178
python,/ssd2/liangyi/miniconda/envs/gpupower/lib/python3.9/site-packages/docx/*/*,146
python,/ssd2/liangyi/miniconda/envs/gpupower/lib/python3.9/site-packages/docx/*/*/*,14
python,/ssd2/liangyi/miniconda/envs/gpupower/lib/python3.9/site-packages/docx/templates/****,192
python,/ssd2/liangyi/miniconda/envs/gpupower/lib/python3.9/site-packages/docx/templates/**,16
python,/ssd2/liangyi/miniconda/envs/gpupower/lib/python3.9/site-packages/docx/templates/default-***,90
python,/ssd2/liangyi/miniconda/envs/gpupower/lib/python3.9/site-packages/docx/templates/default-docx-template/*/*,40
python,/ssd2/liangyi/miniconda/envs/gpupower/lib/python3.9/site-packages/docx/templates/default-docx-template/word/theme/theme1.xml,4
python,/tmp/*,105
python,/tmp/kuxcjrpr,12
python,/tmp/pip-*-*/*,10
python,/tmp/pip-build-tracker-6sydtbij/ce13e155f40e5d619f43fd1f95044e63577dba8172ff69e315df264a,12
python,/tmp/pip-install-4ogjdm9i/**,87
python,/tmp/pip-install-4ogjdm9i/docx_beb5e670aab54f30a2d6c982da8fbb9d/*,21
python,/tmp/pip-install-4ogjdm9i/docx_beb5e670aab54f30a2d6c982da8fbb9d/PKG-INFO,9
python,/tmp/pip-install-4ogjdm9i/docx_beb5e670aab54f30a2d6c982da8fbb9d/build/bdist.linux-x86_64,6
python,/tmp/pip-install-4ogjdm9i/docx_beb5e670aab54f30a2d6c982da8fbb9d/build/lib,3
python,/tmp/pip-install-4ogjdm9i/docx_beb5e670aab54f30a2d6c982da8fbb9d/build/lib/docx.py,3
python,/tmp/pip-install-4ogjdm9i/docx_beb5e670aab54f30a2d6c982da8fbb9d/docx.egg-**,45
python,/tmp/pip-install-4ogjdm9i/docx_beb5e670aab54f30a2d6c982da8fbb9d/docx.egg-info,3
python,/tmp/pip-install-4ogjdm9i/docx_beb5e670aab54f30a2d6c982da8fbb9d/docx.egg-info/*,12
python,/tmp/pip-install-4ogjdm9i/docx_beb5e670aab54f30a2d6c982da8fbb9d/docx.egg-info/PKG-INFO,9
python,/tmp/pip-install-4ogjdm9i/docx_beb5e670aab54f30a2d6c982da8fbb9d/template/*,2
python,/tmp/pip-install-4ogjdm9i/docx_beb5e670aab54f30a2d6c982da8fbb9d/template/docProps/thumbnail.jpeg,9
python,/tmp/pip-install-4ogjdm9i/docx_beb5e670aab54f30a2d6c982da8fbb9d/template/word/*,13
python,/tmp/pip-install-4ogjdm9i/docx_beb5e670aab54f30a2d6c982da8fbb9d/template/word/theme/theme1.xml,18
python,/tmp/pip-pip-egg-info-fr7sbop4/docx.egg-info,48
python,/tmp/pip-pip-egg-info-fr7sbop4/docx.egg-info/PKG-INFO,6
python,/tmp/pip-unpack-*/python_docx-1.1.0-py3-none-*,29
python,/tmp/pip-unpack-kyxy5_ma/python_docx-1.1.0-py3-none-any.whl.metadata,6
python,/tmp/pip-unpack-w6odxnj1/docx-0.2.4.tar.gz,6
python,/tmp/pip-unpack-xco4lvo1/python_docx-1.1.0-py3-none-any.whl,52
python,/tmp/sgi5y8md,12
python,/tmp/tmphevk9d_m,12
python,/tmp/tmphnq09ops,12
python,/tmp/tmpq5lfj21l,150
python,/tmp/tmpsc62ojk6,12
redis-server,/var/log/redis/redis-server.log,36720
rs:main,/var/log/*,2862
rs:main,/var/log/auth.log,81
rs:main,/var/log/syslog,2781
snapd,/var/lib/snapd/state.json.bhQTh269w6P4~,18
sshd,/proc/self/oom_score_adj,18
systemd,/run/systemd/transient/session-8461.scope,18
systemd,/sys/fs/*/*/*/cgroup.procs,10
systemd,/sys/fs/*/*/cgroup.procs,50
systemd,/sys/fs/*/user-1941170413.slice/session-8461.scope/cgroup.procs,14
systemd,/sys/fs/cgroup/*/system.slice/anacron.service/cgroup.procs,18
systemd,/sys/fs/cgroup/*/user.slice/cgroup.procs,4
systemd,/sys/fs/cgroup/*/user.slice/user-1941170413.slice/session-8461.scope/*,2
systemd,/sys/fs/cgroup/*/user.slice/user-1941170413.slice/session-8461.scope/cgroup.procs,5
systemd,/sys/fs/cgroup/cpu/system.slice/anacron.service/*,6
systemd,/sys/fs/cgroup/devices/system.slice/anacron.service/devices.allow,6
systemd,/sys/fs/cgroup/memory/system.slice/anacron.service/memory.limit_in_bytes,6
systemd,/sys/fs/cgroup/pids/system.slice/anacron.service/pids.max,6
systemd,/sys/fs/cgroup/pids/user.slice/user-1941170413.slice/session-8461.scope/pids.max,2
systemd-journal,/run/systemd/journal/*,4
systemd-journal,/run/systemd/journal/streams/.#8:136724090kxyDMp,4
systemd-journal,/run/systemd/journal/streams/.#8:1368005675aqoCn,4
systemd-logind,/run/systemd/*,30
systemd-logind,/run/systemd/sessions/.#8461VBG3PZ,6
systemd-logind,/run/systemd/sessions/.#8461hbyS13,6
systemd-logind,/run/systemd/sessions/.#8461wjs8w2,6
systemd-logind,/run/systemd/users/.#19411704134Ppyg3,6
systemd-logind,/run/systemd/users/.#1941170413fjkes2,6
tlsmgr,/var/lib/postfix/prng_exch,36
update-motd-hwe,/dev/null,9
